# atlas	1024	1024	50
36136	274	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36149	308	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36187	342	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36194	376	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36203	410	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36215	444	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36229	478	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36234	512	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36275	546	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36291	580	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36305	614	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36335	648	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36339	682	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36386	716	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36394	750	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36523	784	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36710	818	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36718	852	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36720	2	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36724	36	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36731	70	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36733	104	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36739	138	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36755	172	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36776	206	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36793	240	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36798	274	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36807	308	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36814	342	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36816	376	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36817	410	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36820	444	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36824	478	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36825	512	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36827	546	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36828	580	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36830	614	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36857	648	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36861	682	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36864	716	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36866	750	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36873	784	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36884	818	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36890	852	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36895	2	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36896	36	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36947	70	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36951	104	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36965	138	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37096	172	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37117	206	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37197	240	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37213	274	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37239	308	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37247	342	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37322	376	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37324	410	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37325	444	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37327	478	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38062	512	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38075	546	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38155	580	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38160	614	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38180	648	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38182	682	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38190	716	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38191	750	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38256	784	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38271	818	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38386	852	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38388	2	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38400	36	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38431	70	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38450	104	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38480	138	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38500	172	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38505	206	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38543	240	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38590	274	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38598	308	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38646	342	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38647	376	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38656	410	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38675	444	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38684	478	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38738	512	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38750	546	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38754	580	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38899	614	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39029	648	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39033	682	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39046	716	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39057	750	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39063	784	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39066	818	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39069	852	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39118	2	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39134	36	994	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
39280	70	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39318	104	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39532	138	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39564	172	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39592	206	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39612	240	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39640	274	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39746	308	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40644	342	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40657	376	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40664	410	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40736	444	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40831	478	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65281	512	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65288	546	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65289	580	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65292	614	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65306	648	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65307	682	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65311	716	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65374	750	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
